DATE,korea 10y Bond Yields MoM,Unemployrate MoM,South Korea Labor Force Participation Rate MoM,South Korea Core Inflation Rate MoM,Net Trade Value Goods for the Republic of Korea MoM,Money Supply M2 MoM,the number of employed people
2000-10-01,8.25,4.1,61.5,69.82933041,864371228.1,698792.9,21731
2000-11-01,7.86,4.2,61.3,69.82933041,682624143.6,704545,21566
2000-12-01,7.18,4.3,61.2,70.03668351,1040119012,704065.6,21071
2001-01-01,6.65,4.5,60.6,70.66085866,1208686451,711351.5,20518
2001-02-01,6.41,4.7,60.7,70.93803475,1380617507,714773.7,20470
2001-03-01,7,4.6,60.9,71.42256393,1266217001,717620.7,20959
2001-04-01,7.74,4.1,61.6,71.63097496,678620988.8,720839.2,21697
2001-05-01,7.58,3.9,61.7,71.76850507,1651180999,730570.3,21969
2001-06-01,7.14,3.8,61.6,71.83938598,903247805.8,738363.6,21979
2001-07-01,6.83,3.8,61.6,71.76850507,421460395.7,749966.5,22014
2001-08-01,6.29,3.7,61.7,71.90815104,750189158.3,755723.8,21783
2001-09-01,6.19,3.7,61.8,72.04673908,579968392.6,765193.1,22043
2001-10-01,6.54,3.6,61.7,72.04673908,349033580,765566.9,22139
2001-11-01,6.88,3.7,61.9,72.11444622,528042497.5,764751.7,22116
2001-12-01,7.01,3.7,61.8,72.32285724,273571759.2,763847,21677
2002-01-01,7.1,3.6,61.9,72.60109125,1059250090,774224.7,21385
2002-02-01,7,3.5,62.1,72.80844435,807091222.5,784552.7,21466
2002-03-01,7.17,3.4,62,73.43156158,1099288248,798918.7,21824
2002-04-01,7.3,3.4,62.3,73.77856064,880104489,808269.2,22363
2002-05-01,7.09,3.3,62.1,73.91714868,1404777120,817431.9,22518
2002-06-01,6.76,3.1,62.1,73.91714868,207142019,821128.2,22579
2002-07-01,6.54,3.1,62.1,73.98697167,872230725.5,829984.9,22596
2002-08-01,6.24,3.3,62.2,74.12450178,1486499509,835984.1,22289
2002-09-01,6.16,3,62.2,74.33291281,601780785.7,848773.9,22562
2002-10-01,6.11,3.1,62,74.54132383,1059293516,862428.8,22614
2002-11-01,5.8,3.1,61.8,74.67885395,775735128.2,868092,22464
2002-12-01,5.77,3.1,62.1,74.88726498,348047047.1,871564.1,22120
2003-01-01,5.43,3.3,61.8,75.16444106,825630632.7,882004.1,21634
2003-02-01,5.15,3.3,61.6,75.37179416,-263621312.9,883705.6,21570
2003-03-01,5.2,3.3,61.5,76.13349943,-355648387.6,887466.4,21911
2003-04-01,5.03,3.4,61.3,76.34191045,1133464050,882446.3,22235
2003-05-01,4.68,3.6,61.4,76.41067551,720002426.2,883262.6,22453
2003-06-01,4.46,3.6,61.4,76.48049849,1602067203,880029.8,22469
2003-07-01,4.95,3.6,61.6,76.41067551,1369115626,888595.9,22540
2003-08-01,5.26,3.6,61.5,76.48049849,1946032706,889963.5,22211
2003-09-01,4.77,3.7,61.5,76.68785159,2268990494,889643.2,22389
2003-10-01,4.87,3.7,61.6,76.68785159,2348728422,891214,22543
2003-11-01,5.35,3.9,61.8,76.61908654,1746017828,895503.7,22516
2003-12-01,5.43,3.7,62,77.03485066,2008734704,895639.8,22188
2004-01-01,5.42,3.5,62.4,77.24326169,3652056733,897070.9,22029
2004-02-01,5.43,3.6,62.7,77.31202674,2423782225,906986.7,22104
2004-03-01,5.26,3.6,62.6,77.93514397,2264446522,911447.1,22482
2004-04-01,5.25,3.6,62.4,78.00496695,2667172014,920236.6,22801
2004-05-01,5.16,3.7,62.1,78.07373201,2481519654,923153.4,22879
2004-06-01,5.01,3.5,62.1,78.14249707,2495482398,923962.3,22971
2004-07-01,4.88,3.7,62.1,78.41967315,3175920306,930869,22902
2004-08-01,4.33,3.7,61.8,78.48949614,2171229342,938875.7,22525
2004-09-01,4.14,3.7,62.4,78.48949614,2293121492,941989.4,22944
2004-10-01,4.05,3.7,62.4,78.48949614,1945470111,943282.3,23031
2004-11-01,3.96,3.8,62.3,78.41967315,2189191505,953327.6,22918
2004-12-01,3.85,3.8,62.7,78.69790716,2237157474,953841.5,22598
2005-01-01,4.42,3.8,62.4,79.32208231,4146077535,958504.2,22158
2005-02-01,4.88,3.7,62.3,79.48077091,2333530262,971109,22135
2005-03-01,4.77,3.7,62.5,79.88066617,1794441315,969658.2,22590
2005-04-01,4.69,3.7,62.3,79.96212632,1560924519,982939.9,22919
2005-05-01,4.42,3.7,62.3,79.96212632,1490269062,987911.3,23143
2005-06-01,4.46,3.8,62.2,79.96212632,1726606183,995096.2,23152
2005-07-01,4.89,3.8,62.1,79.96212632,1936181375,1004623.4,23106
2005-08-01,5.08,3.7,61.9,80.12187284,2219418773,1007822.6,22779
2005-09-01,5.15,4,62.2,80.12187284,1767661430,1013018.5,22996
